,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
8260,2022-10-07,48.40015072341384,-0.994217906893952,15.10895191,0.013663385,0,1
8261,2022-10-08,34.814143502806445,-0.9922222094179324,15.61433992,0.218436823,1,0
8262,2022-10-09,34.814143502806445,-0.989932495087353,14.2755187,3.281283354,1,0
8263,2022-10-10,34.814143502806445,-0.9873494423939864,13.4382346,4.883179224,1,0
8264,2022-10-11,34.814143502806445,-0.9844738167520924,13.74555212,1.834761099,1,0
8265,2022-10-12,34.814143502806445,-0.9813064702716092,13.42218336,1.229049571,1,0
8266,2022-10-13,34.814143502806445,-0.9778483415056568,13.9567376,0.048170615,0,1
8267,2022-10-14,34.814143502806445,-0.9741004551724206,15.42937828,0.000426,0,2
8268,2022-10-15,34.814143502806445,-0.9700639218515072,15.82858396,0.302268913,1,0
8269,2022-10-16,34.814143502806445,-0.965739937654855,15.94548976,0.702340666,1,0
8270,2022-10-17,34.814143502806445,-0.961129783872301,16.8395017,0.436761852,1,0
8271,2022-10-18,34.814143502806445,-0.9562348265919058,18.35360547,0.799633668,1,0
8272,2022-10-19,34.814143502806445,-0.9510565162951536,18.09507594,0.154921252,1,0
8273,2022-10-20,34.814143502806445,-0.9455963874271424,16.55676343,1.715109331,1,0
8274,2022-10-21,34.814143502806445,-0.9398560579418956,15.3060306,0.005042292,0,1
8275,2022-10-22,34.814143502806445,-0.9338372288229252,16.631836,0.026907212,0,2
8276,2022-10-23,34.814143502806445,-0.9275416835791968,15.56201605,0.459150891,1,0
8277,2022-10-24,34.814143502806445,-0.9209712877166348,16.11385186,0.0,0,1
8278,2022-10-25,125.79187042651668,-0.914127988185334,17.38875417,0.01506571,0,2
8279,2022-10-26,110.38630866743507,-0.9070138128026362,17.25638467,0.041576328,0,3
8280,2022-10-27,95.70856872374316,-0.8996308696522438,17.14935794,0.000856,0,4
8281,2022-10-28,87.82383239035495,-0.8919813464595484,16.49936231,0.000852,0,5
8282,2022-10-29,82.4864724108306,-0.8840675099433637,15.27874516,0.00128,0,6
8283,2022-10-30,73.38869971845959,-0.875891705144243,14.57440898,0.067759902,0,7
8284,2022-10-31,69.62828700561289,-0.8674563547295971,14.90856898,0.000858,0,8
8285,2022-11-01,149.80999033437618,-0.858763958275803,15.23911313,0.00128,0,9
8286,2022-11-02,84.18472331340652,-0.8498170915275282,13.55405887,0.00087,0,10
8287,2022-11-03,84.18472331340652,-0.8406184056344783,12.44246516,0.227170114,1,0
8288,2022-11-04,87.45992148266009,-0.8311706263658084,12.83558993,0.032379811,0,1
8289,2022-11-05,99.59028507248811,-0.8214765533024145,13.45530066,0.000852,0,2
8290,2022-11-06,99.59028507248811,-0.8115390590073611,13.38202561,0.000853,0,3
8291,2022-11-07,376.1625749205672,-0.8013610881746764,12.15217691,0.000435,0,4
8292,2022-11-08,392.0533512232419,-0.7909456567567774,12.09280506,0.000435,0,5
8293,2022-11-09,390.8403148642592,-0.7802958510707755,10.66054716,0.113159422,1,0
8294,2022-11-10,370.0973931256532,-0.7694148268839381,9.624972846,0.902341079,1,0
8295,2022-11-11,348.0201313921662,-0.7583058084785625,9.891628704,0.408955009,1,0
8296,2022-11-12,346.56448776138683,-0.7469720876965558,11.83876518,0.413123735,1,0
8297,2022-11-13,329.70328237152586,-0.7354170229639858,10.76467731,0.000445446,0,1
8298,2022-11-14,329.09676419203447,-0.723644038295913,11.38214484,0.000886,0,2
8299,2022-11-15,329.09676419203447,-0.711656622281775,10.25284733,1.604979401,1,0
8300,2022-11-16,330.3098005510173,-0.6994583270516471,10.36096336,6.672401951,1,0
8301,2022-11-17,329.70328237152586,-0.6870527672236668,11.1826262,1.410666072,1,0
8302,2022-11-18,345.8366659459972,-0.6744436188329457,6.965842485,7.225880594,1,0
8303,2022-11-19,349.3544713870473,-0.6616346182422783,3.434259595,0.166909184,1,0
8304,2022-11-20,349.3544713870473,-0.6486295610349818,6.439052806,0.012428576,0,1
8305,2022-11-21,333.8276059920674,-0.6354323008901775,8.396009028,5.64215104,1,0
8306,2022-11-22,333.8276059920674,-0.622046748440868,6.51664475,0.494889228,1,0
8307,2022-11-23,430.14269289530193,-0.6084768701151264,10.16576696,0.58801121,1,0
8308,2022-11-24,419.71058020804986,-0.5947266869607633,11.44351526,0.006541923,0,1
8309,2022-11-25,415.1010420439152,-0.5808002734538013,9.815225339,0.009835709,0,2
8310,2022-11-26,399.3315693771388,-0.5667017562911177,8.778011081,0.0,0,3
8311,2022-11-27,412.31105841825473,-0.5524353131676195,9.94546597,0.000435,0,4
8312,2022-11-28,412.31105841825473,-0.5380051715383,7.007691409,0.00491,0,5
8313,2022-11-29,412.31105841825473,-0.5234156073655503,5.740901751,0.000879,0,6
8314,2022-11-30,400.0593911925285,-0.5086709438521049,6.273397625,0.0136,0,7
8315,2022-12-01,396.4202821155801,-0.4937755501599773,5.525106258,1.655174958,1,0
8316,2022-12-02,395.8137639360886,-0.478733840115789,3.953578876,1.5996879,1,0
8317,2022-12-03,387.2012057873107,-0.4635502709028512,3.672949461,1.531205106,1,0
8318,2022-12-04,387.2012057873107,-0.4482293417404106,5.994572697,0.839676078,1,0
8319,2022-12-05,386.47338397192107,-0.4327755925504317,7.154626152,5.042840905,1,0
8320,2022-12-06,446.03346919797673,-0.4171936026123169,7.272415642,6.172293799,1,0
8321,2022-12-07,446.6399873774681,-0.4014879892059729,6.293653461,0.011204251,0,1
8322,2022-12-08,439.48307285946953,-0.3856634062436074,7.524672281,9.079067416,1,0
8323,2022-12-09,439.48307285946953,-0.3697245428906732,7.74169865,37.39535985,1,0
8324,2022-12-10,437.6635183209953,-0.3536761221763721,6.452585595,1.146942156,1,0
8325,2022-12-11,461.4390309570583,-0.3375228995941134,8.727285872,13.64678841,1,0
8326,2022-12-12,462.5307636801428,-0.3212696616923651,10.27601844,0.722365856,1,0
8327,2022-12-13,462.5307636801428,-0.3049212246562894,11.09855375,16.2721111,1,0
8328,2022-12-14,462.5307636801428,-0.288482432880609,9.690072103,29.14378239,1,0
8329,2022-12-15,462.5307636801428,-0.271958157534106,5.450512134,5.521940793,1,0
8330,2022-12-16,462.5307636801428,-0.2553532951161872,4.954675721,1.546321877,1,0
8331,2022-12-17,473.6906981827846,-0.2386727660059499,5.602548888,0.053322215,0,1
8332,2022-12-18,473.3267872750897,-0.2219215130041658,5.801442667,0.00265,0,2
8333,2022-12-19,473.3267872750897,-0.2051044998686192,6.432423181,0.000427,0,3
8334,2022-12-20,473.3267872750897,-0.1882267098432448,7.291178407,0.077909833,0,4
8335,2022-12-21,469.566374562243,-0.1712931441814778,8.187966951,0.169673798,1,0
8336,2022-12-22,467.1403018442774,-0.154308820664281,8.192234109,0.006288143,0,1
8337,2022-12-23,465.32074730580325,-0.1372787721132651,9.257622152,0.00128,0,2
8338,2022-12-24,452.5838655364838,-0.1202080448993527,8.685012091,0.00128,0,3
8339,2022-12-25,450.1577928185182,-0.1031016974474354,8.023314251,0.00171,0,4
8340,2022-12-26,434.6309274235383,-0.0859647987374467,7.370490535,0.000852,0,5
8341,2022-12-27,439.9682874030627,-0.0688024268023197,7.844599763,0.000852,0,6
8342,2022-12-28,440.2108946748592,-0.0516196672232541,6.324743465,0.0,0,7
8343,2022-12-29,436.69308923380913,-0.0344216116227458,6.250228331,0.0,0,8
8344,2022-12-30,428.6870492645226,-0.0172133561558352,6.745204835,0.000435,0,9
8345,2022-12-31,428.6870492645226,-2.4492935982947064e-16,6.743147495,0.00171,0,10
8346,2023-01-01,427.3527092696416,0.0172133561558346,10.60670959,0.00172,0,11
8347,2023-01-02,419.9531874798464,0.0344216116227457,10.52980254,1.72e-06,0,12
8348,2023-01-03,434.8735346953349,0.0516196672232537,9.960271884,0.00169,0,13
8349,2023-01-04,428.0805310850312,0.0688024268023198,7.885926567,1.098348727,1,0
8350,2023-01-05,440.8174128543506,0.0859647987374464,2.507109697,1.774725007,1,0
8351,2023-01-06,426.1396729106587,0.1031016974474348,3.314752439,3.182848821,1,0
8352,2023-01-07,417.4058111259825,0.1202080448993527,3.10331289,0.000817988,0,1
8353,2023-01-08,417.4058111259825,0.1372787721132647,3.749534036,5.48e-06,0,2
8354,2023-01-09,418.2549365772705,0.1543088206642811,6.429724307,0.000855,0,3
8355,2023-01-10,426.5035838183536,0.1712931441814776,6.815699206,0.012206897,0,4
8356,2023-01-11,426.5035838183536,0.1882267098432442,5.475092114,0.442859988,1,0
8357,2023-01-12,432.81137288506415,0.2051044998686192,4.713970411,1.179362128,1,0
8358,2023-01-13,432.81137288506415,0.2219215130041655,1.556673271,0.002227365,0,1
8359,2023-01-14,443.4860928441128,0.2386727660059501,2.055092261,0.010768494,0,2
8360,2023-01-15,443.4860928441128,0.255353295116187,2.223349305,4.45e-05,0,3
8361,2023-01-16,442.75827102872313,0.2719581575341055,3.418148083,9.55e-05,0,4
8362,2023-01-17,442.75827102872313,0.288482432880609,3.364730034,0.00265,0,5
8363,2023-01-18,468.7172491109551,0.304921224656289,3.953566448,0.00129,0,6
8364,2023-01-19,468.7172491109551,0.3212696616923644,4.405120347,5.43e-05,0,7
8365,2023-01-20,460.9538164134651,0.3375228995941133,3.445733652,0.00422,0,8
8366,2023-01-21,455.0099382544494,0.3536761221763715,2.426292291,0.569720521,1,0
8367,2023-01-22,462.6520673160411,0.3697245428906731,3.410296893,0.002852475,0,1
8368,2023-01-23,462.6520673160411,0.3856634062436071,3.662445396,0.554537146,1,0
8369,2023-01-24,464.5929254904136,0.401487989205973,3.399554,0.078274945,0,1
8370,2023-01-25,457.5573146083133,0.4171936026123168,3.686804043,0.553601268,1,0
8371,2023-01-26,445.7908619261801,0.4327755925504312,3.85023024,4.328592911,1,0
8372,2023-01-27,452.5838655364838,0.4482293417404106,4.326648578,1.315843179,1,0
8373,2023-01-28,461.0751200493634,0.4635502709028509,4.0099423,0.000426173,0,1
8374,2023-01-29,448.338238280044,0.4787338401157884,4.581638313,0.00128,0,2
8375,2023-01-30,447.2465055569595,0.4937755501599771,6.26008924,0.000435,0,3
8376,2023-01-31,439.11916195177474,0.5086709438521044,7.447207505,0.00173,0,4
8377,2023-02-01,434.3883201517418,0.5234156073655503,6.872370087,0.000852,0,5
8378,2023-02-02,426.7461910901501,0.5380051715382996,8.143717978,0.0,0,6
8379,2023-02-03,429.53617471581055,0.5524353131676196,9.042925275,0.000427,0,7
8380,2023-02-04,430.14269289530193,0.5667017562911175,9.318247185,0.321694915,1,0
8381,2023-02-05,426.1396729106587,0.5808002734538008,7.676752334,0.341004331,1,0
8382,2023-02-06,426.0183692747604,0.5947266869607633,7.11904279,2.173188395,1,0
8383,2023-02-07,415.9501674952032,0.6084768701151261,6.67014655,0.000916654,0,1
8384,2023-02-08,420.0744911157447,0.6220467484408675,6.622441134,0.00154,0,2
8385,2023-02-09,437.4209110491988,0.6354323008901774,6.448843366,0.007625435,0,3
8386,2023-02-10,420.3170983875413,0.6486295610349815,7.31445006,0.000472,0,4
8387,2023-02-11,411.098022059272,0.6616346182422783,7.824806224,0.029566945,0,5
8388,2023-02-12,408.6719493413064,0.6744436188329455,5.864934674,0.548614798,1,0
8389,2023-02-13,409.6423784284926,0.687052767223667,5.714139698,0.06894591,0,1
8390,2023-02-14,393.2663875822248,0.699458327051647,5.075877773,0.675295299,1,0
8391,2023-02-15,399.0889621053422,0.7116566222817747,4.69864611,0.000855327,0,1
8392,2023-02-16,420.6810092952361,0.7236440382959124,7.167230797,0.0,0,2
8393,2023-02-17,420.3170983875413,0.7354170229639855,9.672240569,0.0,0,3
8394,2023-02-18,419.71058020804986,0.7469720876965552,9.66121302,0.0,0,4
8395,2023-02-19,392.7811730386316,0.7583058084785624,7.706161234,4.051875863,1,0
8396,2023-02-20,392.5385657668351,0.7694148268839378,7.124695666,1.284299761,1,0
8397,2023-02-21,402.3641602745958,0.7802958510707755,8.293006356,8.72e-05,0,1
8398,2023-02-22,390.2337966847677,0.7909456567567772,10.14944762,0.00172,0,2
8399,2023-02-23,381.257327628295,0.8013610881746766,9.425101543,0.00087,0,3
8400,2023-02-24,381.0147203564984,0.811539059007361,9.845139197,8.764536118,1,0
8401,2023-02-25,371.5530367564326,0.8214765533024142,8.000101901,5.941104442,1,0
8402,2023-02-26,371.5530367564326,0.831170626365808,7.650819255,4.819668063,1,0
8403,2023-02-27,371.5530367564326,0.8406184056344782,6.784382425,2.69210557,1,0
8404,2023-02-28,373.3725912949068,0.8498170915275278,6.421389385,2.344892535,1,0
8405,2023-03-01,370.0973931256532,0.8587639582758029,7.586381957,0.00041464,0,1
8406,2023-03-02,368.64174949487386,0.8674563547295969,8.677506373,0.000861,0,2
8407,2023-03-03,359.5439768025028,0.8758917051442429,7.097978593,7.167957234,1,0
8408,2023-03-04,361.2422277050788,0.8840675099433636,2.803631974,5.493344553,1,0
8409,2023-03-05,363.7896040589426,0.8919813464595485,3.699853071,1.231521154,1,0
8410,2023-03-06,363.7896040589426,0.8996308696522433,3.532575016,1.371928494,1,0
8411,2023-03-07,363.7896040589426,0.907013812802636,3.692838348,2.420475525,1,0
8412,2023-03-08,359.30136953070627,0.9141279881853336,4.275490944,0.045472713,0,1
8413,2023-03-09,361.8487458845702,0.9209712877166346,5.369742993,0.00291,0,2
8414,2023-03-10,361.8487458845702,0.9275416835791966,6.533186616,0.00386,0,3
8415,2023-03-11,363.5469967871461,0.9338372288229252,5.352541491,14.495437,1,0
8416,2023-03-12,362.5765676999598,0.9398560579418954,6.321988899,0.045546985,0,1
8417,2023-03-13,362.5765676999598,0.9455963874271424,7.502267281,1.407325952,1,0
8418,2023-03-14,362.5765676999598,0.9510565162951536,8.249591342,12.34871099,1,0
8419,2023-03-15,388.2929385103953,0.9562348265919056,8.327753943,6.985389401,1,0
8420,2023-03-16,400.9085166438164,0.9611297838723007,6.003857222,25.05526748,1,0
8421,2023-03-17,400.9085166438164,0.9657399376548548,6.108050511,8.767172663,1,0
8422,2023-03-18,376.8903967359569,0.970063921851507,5.781122013,3.437742828,1,0
8423,2023-03-19,388.8994566898867,0.9741004551724204,5.51355269,1.958211892,1,0
8424,2023-03-20,359.30136953070627,0.9778483415056568,7.256718339,3.32983978,1,0
8425,2023-03-21,360.6357095255874,0.9813064702716092,6.696648119,5.194068894,1,0
8426,2023-03-22,342.8040750485402,0.9844738167520922,6.50798314,5.959332893,1,0
8427,2023-03-23,351.6592404691146,0.9873494423939864,7.162313278,7.967755569,1,0
8428,2023-03-24,351.6592404691146,0.989932495087353,7.824523832,7.413087299,1,0
8429,2023-03-25,353.3574913716905,0.9922222094179324,5.457635176,15.09787314,1,0
8430,2023-03-26,353.3574913716905,0.994217906893952,6.130736296,7.046190419,1,0
8431,2023-03-27,355.5409568178596,0.995918996147179,8.209781717,0.004879483,0,1
8432,2023-03-28,374.2217167461947,0.9973249731081556,10.64468046,0.065906982,0,2
8433,2023-03-29,374.2217167461947,0.9984354211555644,8.396789011,11.31618993,1,0
8434,2023-03-30,373.8578058384999,0.9992500112396836,6.71709152,15.30473027,1,0
8435,2023-03-31,373.8578058384999,0.9997685019798908,4.311969676,9.184720322,1,0
8436,2023-04-01,373.6151985667033,0.99999073973619,4.690143298,0.916146045,1,0
8437,2023-04-02,372.4021622077205,0.999916658654738,4.253764692,0.001323556,0,1
8438,2023-04-03,352.14445501270774,0.9995462806873572,3.753304442,0.637476007,1,0
8439,2023-04-04,344.3810223152178,0.9988797155850336,3.225378356,2.018137734,1,0
8440,2023-04-05,373.6151985667033,0.9979171608653922,1.322144226,24.92428793,1,0
8441,2023-04-06,350.082293202437,0.9966589017541702,2.510465056,1.275268659,1,0
8442,2023-04-07,350.082293202437,0.9951053111006976,6.963902448,0.000441074,0,1
8443,2023-04-08,350.082293202437,0.9932568492674144,9.453416057,0.0,0,2
8444,2023-04-09,340.2566986946763,0.9911140639934548,10.52577994,0.419794988,1,0
8445,2023-04-10,339.5288768792866,0.9886775902323404,11.60727289,0.0,0,1
8446,2023-04-11,339.5288768792866,0.9859481499638304,11.8268296,0.522537994,1,0
8447,2023-04-12,339.5288768792866,0.9829265519799822,7.602878591,8.983422428,1,0
8448,2023-04-13,339.5288768792866,0.97961369164549,7.014468329,4.887222413,1,0
8449,2023-04-14,339.5288768792866,0.9760105506323684,8.455610915,0.886079733,1,0
8450,2023-04-15,352.6296695563009,0.9721181966290612,10.52183506,0.015978101,0,1
8451,2023-04-16,354.3279204588768,0.9679377830240644,13.01731235,0.141024277,1,0
8452,2023-04-17,359.0587622589097,0.9634705485641488,14.95237608,0.000852346,0,1
8453,2023-04-18,353.7214022793854,0.9587178169872964,13.43721343,0.758680391,1,0
8454,2023-04-19,352.0231513768095,0.9536809966304456,11.44144776,1.076564438,1,0
8455,2023-04-20,352.0231513768095,0.9483615800121716,3.078241712,9.403816171,1,0
8456,2023-04-21,352.0231513768095,0.9427611433904208,6.191970944,0.007690203,0,1
8457,2023-04-22,352.0231513768095,0.9368813462954316,6.286217838,12.20733943,1,0
8458,2023-04-23,352.0231513768095,0.9307239310379792,4.951104675,9.491470943,1,0
8459,2023-04-24,355.6622604537579,0.9242907221930932,8.447899606,0.001642166,0,1
8460,2023-04-25,355.0557422742665,0.9175836260593938,10.45884625,0.398715183,1,0
8461,2023-04-26,360.029191346096,0.9106046300942162,10.79351321,6.081728455,1,0
8462,2023-04-27,360.1504949819942,0.9033558023246844,8.952887973,10.23814653,1,0
8463,2023-04-28,360.1504949819942,0.895839290734909,7.977851109,4.229753401,1,0
8464,2023-04-29,360.3931022537908,0.8880573226294932,10.0050783,0.198165912,1,0
8465,2023-04-30,360.3931022537908,0.8800122039735357,11.06431509,0.000852346,0,1
8466,2023-05-01,360.3931022537908,0.8717063187093218,13.46006278,0.443631763,1,0
8467,2023-05-02,360.3931022537908,0.8631421280499114,11.63344627,2.481252413,1,0
8468,2023-05-03,339.4075732433883,0.854322169749827,8.178494047,11.99153684,1,0
8469,2023-05-04,311.02252244319067,0.8452490573530633,7.41886862,14.61159949,1,0
8470,2023-05-05,303.7443042892939,0.8359254794186372,9.593107804,0.108329792,1,0
8471,2023-05-06,305.07864428417497,0.8263541987239096,12.62967427,0.006629203,0,1
8472,2023-05-07,305.07864428417497,0.8165380514459161,13.50597816,0.00471,0,2
8473,2023-05-08,305.07864428417497,0.8064799463209448,14.36571327,0.033049625,0,3
8474,2023-05-09,305.07864428417497,0.7961828637826158,15.31271202,1.037703755,1,0
8475,2023-05-10,305.07864428417497,0.7856498550787147,14.75560671,0.000441074,0,1
8476,2023-05-11,305.07864428417497,0.7748840413670407,15.42814704,0.00172,0,2
8477,2023-05-12,306.53428791495435,0.7638886127905428,15.45248896,0.060604185,0,3
8478,2023-05-13,306.53428791495435,0.7526668275320085,17.1250614,0.088230087,0,4
8479,2023-05-14,306.53428791495435,0.7412220108485958,17.46276617,0.171607045,1,0
8480,2023-05-15,306.53428791495435,0.7295575540864878,16.63843586,0.223519396,1,0
8481,2023-05-16,301.4395352072266,0.717676913675962,17.68943385,0.000435114,0,1
8482,2023-05-17,301.4395352072266,0.705583610107178,19.69315741,0.0,0,2
8483,2023-05-18,301.4395352072266,0.6932812268869777,20.71371073,0.377349845,1,0
8484,2023-05-19,301.4395352072266,0.6807734094770165,21.18558702,0.000101029,0,1
8485,2023-05-20,301.4395352072266,0.6680638642135338,22.72043395,0.00366,0,2
8486,2023-05-21,301.4395352072266,0.6551563572090853,22.43569598,0.039002994,0,3
8487,2023-05-22,292.2204588789573,0.6420547132365637,20.34042064,1.875855413,1,0
8488,2023-05-23,291.9778516071607,0.6287628145958347,18.39737131,0.001713633,0,1
8489,2023-05-24,293.5547988738384,0.615284599963328,17.24947439,0.0,0,2
8490,2023-05-25,293.5547988738384,0.6016240632249229,13.93875343,0.00613,0,3
8491,2023-05-26,227.20171003747905,0.5877852522924732,15.49379447,0.000441,0,4
8492,2023-05-27,224.2904227759203,0.5737722679043249,17.93061066,0.0,0,5
8493,2023-05-28,222.22826096564955,0.5595892624101769,18.94183207,1.614740344,1,0
8494,2023-05-29,220.89392097076845,0.5452404385406513,18.70489482,0.01178087,0,1
8495,2023-05-30,216.04177553483723,0.5307300481619337,16.73490167,0.00131,0,2
8496,2023-05-31,215.92047189893896,0.5160623910158528,19.59208468,0.0,0,3
8497,2023-06-01,215.4352573553458,0.5012418134457758,19.66447138,0.125733408,1,0
