,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000007743,2021-05-09,67.03350883623213,0.7961828637826158,-5.321569824,4.456502851,1,0
1970-01-01 00:00:00.000007744,2021-05-10,67.03350883623213,0.7856498550787147,-5.097041829,4.732864909,1,0
1970-01-01 00:00:00.000007745,2021-05-11,67.03350883623213,0.7748840413670407,-4.045996094,2.162837889,1,0
1970-01-01 00:00:00.000007746,2021-05-12,67.03350883623213,0.7638886127905428,-4.495316569,14.00223933,1,0
1970-01-01 00:00:00.000007747,2021-05-13,67.03350883623213,0.7526668275320085,-4.944474284,6.669275463,1,0
1970-01-01 00:00:00.000007748,2021-05-14,68.39360901551801,0.7412220108485958,-5.444728597,1.472874545,1,0
1970-01-01 00:00:00.000007749,2021-05-15,86.26921137184657,0.7295575540864878,-3.883825684,0.682014215,1,0
1970-01-01 00:00:00.000007750,2021-05-16,86.26921137184657,0.717676913675962,-2.75542806,0.482654781,1,0
1970-01-01 00:00:00.000007751,2021-05-17,86.26921137184657,0.705583610107178,-0.376735433,7.15786498,1,0
1970-01-01 00:00:00.000007752,2021-05-18,86.26921137184657,0.6932812268869777,0.359714762,5.531304982,1,0
1970-01-01 00:00:00.000007753,2021-05-19,86.26921137184657,0.6807734094770165,-0.344163005,30.02860583,1,0
1970-01-01 00:00:00.000007754,2021-05-20,86.26921137184657,0.6680638642135338,-0.226293945,19.9505277,1,0
1970-01-01 00:00:00.000007755,2021-05-21,84.9091111925607,0.6551563572090853,-1.083410645,0.210940838,1,0
1970-01-01 00:00:00.000007756,2021-05-22,91.32101203776551,0.6420547132365637,-0.728623454,0.183999538,1,0
1970-01-01 00:00:00.000007757,2021-05-23,51.489506787250775,0.6287628145958347,0.055169678,0.380367041,1,0
1970-01-01 00:00:00.000007758,2021-05-24,38.47140507122888,0.615284599963328,0.136875407,1.130172983,1,0
1970-01-01 00:00:00.000007759,2021-05-25,38.47140507122888,0.6016240632249229,0.751245117,12.17705011,1,0
1970-01-01 00:00:00.000007760,2021-05-26,44.10610581398463,0.5877852522924732,1.22008667,25.36341734,1,0
1970-01-01 00:00:00.000007761,2021-05-27,44.10610581398463,0.5737722679043249,1.786543783,25.21169186,1,0
1970-01-01 00:00:00.000007762,2021-05-28,44.10610581398463,0.5595892624101769,0.829777018,56.97596073,1,0
1970-01-01 00:00:00.000007763,2021-05-29,44.30040583959689,0.5452404385406513,0.226108805,2.852737904,1,0
1970-01-01 00:00:00.000007764,2021-05-30,44.68900589082142,0.5307300481619337,0.65267334,1.458886079,1,0
1970-01-01 00:00:00.000007765,2021-05-31,36.52840481510621,0.5160623910158528,0.339074707,7.119059563,1,0
1970-01-01 00:00:00.000007766,2021-06-01,36.52840481510621,0.5012418134457758,-0.484523519,0.916858204,1,0
1970-01-01 00:00:00.000007767,2021-06-02,49.74080655674037,0.4862727071086904,-1.479233805,0.711202621,1,0
1970-01-01 00:00:00.000007768,2021-06-03,60.23300793980279,0.4711595076738641,-0.405513509,0.330235227,1,0
1970-01-01 00:00:00.000007769,2021-06-04,61.20450806786412,0.4559066935084588,-0.080948893,3.23048234,1,0
1970-01-01 00:00:00.000007770,2021-06-05,65.67340865694626,0.440518784350495,0.235904948,1.453840639,1,0
1970-01-01 00:00:00.000007771,2021-06-06,49.74080655674037,0.4250003399695541,0.785424805,3.997296095,1,0
1970-01-01 00:00:00.000007772,2021-06-07,61.78740814470092,0.4093559588156217,0.32265625,2.019137144,1,0
1970-01-01 00:00:00.000007773,2021-06-08,27.59060363694192,0.3935902766564671,0.604526774,7.339108735,1,0
1970-01-01 00:00:00.000007774,2021-06-09,49.93510658235263,0.3777079652039649,1.524794515,7.489323616,1,0
1970-01-01 00:00:00.000007775,2021-06-10,45.27190596765822,0.3617137307297676,1.768711344,3.637030721,1,0
1970-01-01 00:00:00.000007776,2021-06-11,36.72270484071847,0.3456123126707335,1.853763835,9.353727102,1,0
1970-01-01 00:00:00.000007777,2021-06-12,37.11130489194301,0.3294084822245304,1.96529541,28.41238678,1,0
1970-01-01 00:00:00.000007778,2021-06-13,34.97400461020807,0.3131070409358265,2.340987142,13.26297503,1,0
1970-01-01 00:00:00.000007779,2021-06-14,34.585404558983534,0.2967128192734903,2.955478923,32.97923505,1,0
1970-01-01 00:00:00.000007780,2021-06-15,34.585404558983534,0.2802306751992163,1.923343913,27.78692357,1,0
1970-01-01 00:00:00.000007781,2021-06-16,34.585404558983534,0.2636654927280075,2.712457275,10.06757095,1,0
1970-01-01 00:00:00.000007782,2021-06-17,34.585404558983534,0.2470221804809359,2.836836751,8.189943619,1,0
1970-01-01 00:00:00.000007783,2021-06-18,35.3626046614326,0.2303056702306122,2.828159587,17.34313369,1,0
1970-01-01 00:00:00.000007784,2021-06-19,34.97400461020807,0.2135209154397961,2.465030924,12.44283002,1,0
1970-01-01 00:00:00.000007785,2021-06-20,34.97400461020807,0.1966728897935764,2.270654297,20.9498331,1,0
1970-01-01 00:00:00.000007786,2021-06-21,18.45850243316537,0.1797665857255624,3.175968424,8.444964886,1,0
1970-01-01 00:00:00.000007787,2021-06-22,17.6813023307163,0.1628070129385171,3.516748047,14.61932063,1,0
1970-01-01 00:00:00.000007788,2021-06-23,16.515502177042702,0.1457991969198746,3.174198405,9.410817176,1,0
1970-01-01 00:00:00.000007789,2021-06-24,5.440400717143478,0.1287481774525808,2.908369954,6.589477882,1,0
1970-01-01 00:00:00.000007790,2021-06-25,5.440400717143478,0.1116590071216946,2.901503499,6.866846234,1,0
1970-01-01 00:00:00.000007791,2021-06-26,5.440400717143478,0.0945367498171995,1.919529215,17.65429974,1,0
1970-01-01 00:00:00.000007792,2021-06-27,14.766801946532295,0.077386479233463,3.089115397,8.857041597,1,0
1970-01-01 00:00:00.000007793,2021-06-28,19.430002561226708,0.060213277365793,3.776300049,7.100659423,1,0
1970-01-01 00:00:00.000007794,2021-06-29,13.601001792858694,0.0430222330045305,4.745121257,11.44115068,1,0
1970-01-01 00:00:00.000007795,2021-06-30,13.601001792858694,0.025818440227133,5.28637085,27.42762864,1,0
1970-01-01 00:00:00.000007796,2021-07-01,13.601001792858694,0.0086069968886886,2.051700846,79.43147421,1,0
1970-01-01 00:00:00.000007797,2021-07-02,13.601001792858694,-0.0086069968886884,1.547743734,32.18957782,1,0
1970-01-01 00:00:00.000007798,2021-07-03,13.601001792858694,-0.0258184402271328,1.834853109,11.63496822,1,0
1970-01-01 00:00:00.000007799,2021-07-04,9.715001280613354,-0.0430222330045303,2.130934652,7.065734826,1,0
1970-01-01 00:00:00.000007800,2021-07-05,25.06470330398245,-0.0602132773657927,2.548832194,2.820044756,1,0
1970-01-01 00:00:00.000007801,2021-07-06,25.06470330398245,-0.0773864792334627,4.130751546,5.361333489,1,0
1970-01-01 00:00:00.000007802,2021-07-07,25.06470330398245,-0.0945367498171993,4.705153402,13.93010654,1,0
1970-01-01 00:00:00.000007803,2021-07-08,25.06470330398245,-0.1116590071216944,3.65976359,13.21922988,1,0
1970-01-01 00:00:00.000007804,2021-07-09,23.70460312469658,-0.1287481774525806,4.166772461,11.53311133,1,0
1970-01-01 00:00:00.000007805,2021-07-10,10.49220138306242,-0.1457991969198744,4.555159505,19.41903308,1,0
1970-01-01 00:00:00.000007806,2021-07-11,10.49220138306242,-0.1628070129385164,3.476098633,14.92323354,1,0
1970-01-01 00:00:00.000007807,2021-07-12,6.411900845204812,-0.1797665857255621,3.270379639,16.22528397,1,0
1970-01-01 00:00:00.000007808,2021-07-13,20.207202663675773,-0.1966728897935762,3.281813558,13.60060461,1,0
1970-01-01 00:00:00.000007809,2021-07-14,29.53360389306459,-0.2135209154397959,3.823958333,9.410627186,1,0
1970-01-01 00:00:00.000007810,2021-07-15,9.715001280613354,-0.2303056702306119,3.933333333,15.14946297,1,0
1970-01-01 00:00:00.000007811,2021-07-16,20.98440276612484,-0.2470221804809357,3.779595947,18.07138324,1,0
1970-01-01 00:00:00.000007812,2021-07-17,3.108800409796273,-0.2636654927280072,4.486657715,23.45302701,1,0
1970-01-01 00:00:00.000007813,2021-07-18,3.108800409796273,-0.2802306751992161,3.731235758,20.95453069,1,0
1970-01-01 00:00:00.000007814,2021-07-19,3.108800409796273,-0.2967128192734901,4.810540771,24.60946143,1,0
1970-01-01 00:00:00.000007815,2021-07-20,10.686501408674689,-0.3131070409358262,4.602726237,20.12097836,1,0
1970-01-01 00:00:00.000007816,2021-07-21,10.686501408674689,-0.3294084822245298,4.486169434,21.90336585,1,0
1970-01-01 00:00:00.000007817,2021-07-22,9.326401229388818,-0.3456123126707333,4.052494303,13.96694779,1,0
1970-01-01 00:00:00.000007818,2021-07-23,6.217600819592546,-0.3617137307297674,5.225661214,12.02132739,1,0
1970-01-01 00:00:00.000007819,2021-07-24,5.051800665918943,-0.3777079652039646,5.58425293,11.21538319,1,0
1970-01-01 00:00:00.000007820,2021-07-25,7.772001024490683,-0.3935902766564669,5.832818604,16.24995098,1,0
1970-01-01 00:00:00.000007821,2021-07-26,7.772001024490683,-0.4093559588156215,4.534875488,33.60982984,1,0
1970-01-01 00:00:00.000007822,2021-07-27,3.691700486633074,-0.4250003399695539,4.618381755,12.82736659,1,0
1970-01-01 00:00:00.000007823,2021-07-28,3.4974004610208067,-0.4405187843504948,4.400984701,12.82784715,1,0
1970-01-01 00:00:00.000007824,2021-07-29,2.720200358571739,-0.4559066935084586,4.621352132,11.48939226,1,0
1970-01-01 00:00:00.000007825,2021-07-30,7.189100947653881,-0.4711595076738635,4.764805094,13.69684376,1,0
1970-01-01 00:00:00.000007826,2021-07-31,5.829000768368012,-0.4862727071086898,4.893070475,8.490116335,1,0
1970-01-01 00:00:00.000007827,2021-08-01,7.772001024490683,-0.5012418134457756,4.763431803,9.211394936,1,0
1970-01-01 00:00:00.000007828,2021-08-02,3.108800409796273,-0.5160623910158526,4.752903239,12.7862636,1,0
1970-01-01 00:00:00.000007829,2021-08-03,6.411900845204812,-0.5307300481619335,4.483402507,13.83947209,1,0
1970-01-01 00:00:00.000007830,2021-08-04,6.411900845204812,-0.5452404385406511,3.932183838,24.25608039,1,0
1970-01-01 00:00:00.000007831,2021-08-05,6.411900845204812,-0.5595892624101767,3.249515788,11.56409085,1,0
1970-01-01 00:00:00.000007832,2021-08-06,6.411900845204812,-0.5737722679043247,3.188663737,12.12040149,1,0
1970-01-01 00:00:00.000007833,2021-08-07,6.411900845204812,-0.587785252292473,4.000085449,12.57367712,1,0
1970-01-01 00:00:00.000007834,2021-08-08,9.132101203776552,-0.6016240632249223,4.736149089,12.67570257,1,0
1970-01-01 00:00:00.000007835,2021-08-09,5.24610069153121,-0.6152845999633274,4.632908122,9.76108294,1,0
1970-01-01 00:00:00.000007836,2021-08-10,6.217600819592546,-0.6287628145958345,4.967950439,7.078811526,1,0
1970-01-01 00:00:00.000007837,2021-08-11,4.857500640306677,-0.6420547132365636,5.378086344,11.48513798,1,0
1970-01-01 00:00:00.000007838,2021-08-12,21.955902894186178,-0.655156357209085,5.199680583,15.56675509,1,0
1970-01-01 00:00:00.000007839,2021-08-13,21.955902894186178,-0.6680638642135336,4.79035848,23.48869294,1,0
1970-01-01 00:00:00.000007840,2021-08-14,21.955902894186178,-0.6807734094770164,4.713677979,61.41279638,1,0
1970-01-01 00:00:00.000007841,2021-08-15,17.292702279491767,-0.6932812268869775,3.581831868,17.1982497,1,0
1970-01-01 00:00:00.000007842,2021-08-16,17.6813023307163,-0.7055836101071777,4.092909749,7.58025609,1,0
1970-01-01 00:00:00.000007843,2021-08-17,54.98690724827158,-0.7176769136759618,4.748152669,6.729531102,1,0
1970-01-01 00:00:00.000007844,2021-08-18,42.74600563469875,-0.7295575540864874,4.899926758,10.59145853,1,0
1970-01-01 00:00:00.000007845,2021-08-19,42.74600563469875,-0.7412220108485954,4.437290446,23.83713424,1,0
1970-01-01 00:00:00.000007846,2021-08-20,42.74600563469875,-0.7526668275320083,4.167942301,13.63653876,1,0
1970-01-01 00:00:00.000007847,2021-08-21,42.74600563469875,-0.7638886127905429,4.216780599,13.55399564,1,0
1970-01-01 00:00:00.000007848,2021-08-22,41.58020548102515,-0.7748840413670406,4.412469482,13.70281912,1,0
1970-01-01 00:00:00.000007849,2021-08-23,50.1294066079649,-0.7856498550787144,4.428715007,11.68173831,1,0
1970-01-01 00:00:00.000007850,2021-08-24,74.41690980949828,-0.7961828637826154,4.918023682,12.81369757,1,0
1970-01-01 00:00:00.000007851,2021-08-25,40.02580527612701,-0.8064799463209447,4.728448486,22.66127244,1,0
1970-01-01 00:00:00.000007852,2021-08-26,42.74600563469875,-0.8165380514459157,4.982944743,24.89357814,1,0
1970-01-01 00:00:00.000007853,2021-08-27,42.74600563469875,-0.8263541987239094,2.429243978,40.31545296,1,0
1970-01-01 00:00:00.000007854,2021-08-28,59.65010786296599,-0.8359254794186365,2.662133789,14.78318125,1,0
1970-01-01 00:00:00.000007855,2021-08-29,59.65010786296599,-0.8452490573530629,1.442732747,25.89911409,1,0
1970-01-01 00:00:00.000007856,2021-08-30,50.51800665918943,-0.8543221697498269,1.778782145,6.784224417,1,0
1970-01-01 00:00:00.000007857,2021-08-31,41.58020548102515,-0.8631421280499115,2.453790283,5.549597554,1,0
1970-01-01 00:00:00.000007858,2021-09-01,39.63720522490248,-0.8717063187093217,3.002893066,7.053243928,1,0
1970-01-01 00:00:00.000007859,2021-09-02,89.37801178164284,-0.8800122039735356,3.306512451,9.863069281,1,0
1970-01-01 00:00:00.000007860,2021-09-03,82.77181091082576,-0.888057322629493,3.06589152,12.35770807,1,0
1970-01-01 00:00:00.000007861,2021-09-04,53.626807068985705,-0.8958392907349089,4.026198324,7.332295179,1,0
1970-01-01 00:00:00.000007862,2021-09-05,53.626807068985705,-0.9033558023246842,4.334375,11.92986965,1,0
1970-01-01 00:00:00.000007863,2021-09-06,53.626807068985705,-0.9106046300942162,3.679447428,17.3113253,1,0
1970-01-01 00:00:00.000007864,2021-09-07,50.51800665918943,-0.9175836260593934,2.368931071,24.62744713,1,0
1970-01-01 00:00:00.000007865,2021-09-08,44.88330591643369,-0.924290722193093,1.891900635,14.24123626,1,0
1970-01-01 00:00:00.000007866,2021-09-09,92.09821214021456,-0.9307239310379792,2.159417725,14.19329457,1,0
1970-01-01 00:00:00.000007867,2021-09-10,86.0749113462343,-0.9368813462954316,2.069655355,8.26728344,1,0
1970-01-01 00:00:00.000007868,2021-09-11,82.96611093643804,-0.9427611433904206,2.474684652,6.442427635,1,0
1970-01-01 00:00:00.000007869,2021-09-12,33.41960440530993,-0.9483615800121716,2.822869873,10.74004173,1,0
1970-01-01 00:00:00.000007870,2021-09-13,29.14500384184005,-0.9536809966304456,2.843601481,9.359618649,1,0
1970-01-01 00:00:00.000007871,2021-09-14,29.14500384184005,-0.9587178169872964,3.082350667,12.74560671,1,0
1970-01-01 00:00:00.000007872,2021-09-15,30.116503969901395,-0.9634705485641486,1.338311768,28.35322358,1,0
1970-01-01 00:00:00.000007873,2021-09-16,30.116503969901395,-0.9679377830240642,0.715488688,15.96313156,1,0
1970-01-01 00:00:00.000007874,2021-09-17,30.116503969901395,-0.9721181966290612,-0.389308675,13.9793111,1,0
1970-01-01 00:00:00.000007875,2021-09-18,43.71750576276009,-0.9760105506323682,0.193577067,3.741979599,1,0
1970-01-01 00:00:00.000007876,2021-09-19,37.69420496877981,-0.97961369164549,-0.685552979,11.68252155,1,0
1970-01-01 00:00:00.000007877,2021-09-20,12.823801690409624,-0.9829265519799822,0.170515951,21.12200856,1,0
1970-01-01 00:00:00.000007878,2021-09-21,12.823801690409624,-0.9859481499638304,-0.019954427,8.583682589,1,0
1970-01-01 00:00:00.000007879,2021-09-22,6.023300793980279,-0.9886775902323404,0.309726969,4.347014241,1,0
1970-01-01 00:00:00.000007880,2021-09-23,12.823801690409624,-0.9911140639934546,1.156416829,8.238196373,1,0
1970-01-01 00:00:00.000007881,2021-09-24,11.075101459899225,-0.9932568492674144,1.461673991,4.38092649,1,0
1970-01-01 00:00:00.000007882,2021-09-25,69.75370919480387,-0.9951053111006974,1.907362874,8.039221168,1,0
1970-01-01 00:00:00.000007883,2021-09-26,53.043906992148905,-0.99665890175417,1.301833089,6.999379024,1,0
1970-01-01 00:00:00.000007884,2021-09-27,45.27190596765822,-0.9979171608653922,1.544244385,7.08758831,1,0
1970-01-01 00:00:00.000007885,2021-09-28,29.339303867452323,-0.9988797155850336,1.528415934,8.57650023,1,0
1970-01-01 00:00:00.000007886,2021-09-29,30.31080399551366,-0.9995462806873572,1.567478434,8.67633801,1,0
1970-01-01 00:00:00.000007887,2021-09-30,50.32370663357717,-0.999916658654738,1.426243083,5.007478409,1,0
1970-01-01 00:00:00.000007888,2021-10-01,1.1658001536736022,-0.99999073973619,1.421126302,6.838852074,1,0
1970-01-01 00:00:00.000007889,2021-10-02,2.914500384184006,-0.9997685019798908,0.867903646,7.635185029,1,0
1970-01-01 00:00:00.000007890,2021-10-03,2.137300281734938,-0.9992500112396836,0.895806885,7.319867611,1,0
1970-01-01 00:00:00.000007891,2021-10-04,6.217600819592546,-0.9984354211555644,0.70840861,3.027945757,1,0
1970-01-01 00:00:00.000007892,2021-10-05,3.886000512245341,-0.9973249731081556,0.831211344,1.195567893,1,0
1970-01-01 00:00:00.000007893,2021-10-06,25.64760338081925,-0.9959189961471792,0.954919434,3.004395869,1,0
1970-01-01 00:00:00.000007894,2021-10-07,25.64760338081925,-0.994217906893952,1.280969238,2.015784383,1,0
1970-01-01 00:00:00.000007895,2021-10-08,11.463701511123755,-0.9922222094179324,0.965539551,5.73143363,1,0
1970-01-01 00:00:00.000007896,2021-10-09,7.383400973266148,-0.989932495087353,0.960829671,3.531455994,1,0
1970-01-01 00:00:00.000007897,2021-10-10,12.823801690409624,-0.9873494423939864,0.244307454,0.988468528,1,0
1970-01-01 00:00:00.000007898,2021-10-11,17.487002305104035,-0.9844738167520924,0.493463135,0.53679978,1,0
1970-01-01 00:00:00.000007899,2021-10-12,20.012902638063505,-0.9813064702716092,0.464145915,0.044199827,0,1
1970-01-01 00:00:00.000007900,2021-10-13,26.42480348326832,-0.9778483415056568,0.366560872,0.726252794,1,0
1970-01-01 00:00:00.000007901,2021-10-14,14.572501920920027,-0.9741004551724206,-0.094793701,0.28168736,1,0
1970-01-01 00:00:00.000007902,2021-10-15,18.65280245877764,-0.9700639218515072,0.014174398,0.552642334,1,0
1970-01-01 00:00:00.000007903,2021-10-16,4.468900589082143,-0.965739937654855,0.748295085,2.556711435,1,0
1970-01-01 00:00:00.000007904,2021-10-17,4.080300537857608,-0.961129783872301,1.013604736,5.485546775,1,0
1970-01-01 00:00:00.000007905,2021-10-18,4.080300537857608,-0.9562348265919058,0.756565348,26.19585954,1,0
1970-01-01 00:00:00.000007906,2021-10-19,4.080300537857608,-0.9510565162951536,0.918939209,53.21734026,1,0
1970-01-01 00:00:00.000007907,2021-10-20,9.326401229388818,-0.9455963874271424,-1.257411702,25.0094384,1,0
1970-01-01 00:00:00.000007908,2021-10-21,85.4920112693975,-0.9398560579418956,-2.888555908,0.981405377,1,0
1970-01-01 00:00:00.000007909,2021-10-22,92.87541224266366,-0.9338372288229252,-3.241796875,3.932317719,1,0
1970-01-01 00:00:00.000007910,2021-10-23,92.87541224266366,-0.9275416835791968,-4.264919027,1.246893313,1,0
1970-01-01 00:00:00.000007911,2021-10-24,77.13711016807002,-0.9209712877166348,-5.995316569,0.26319921,1,0
1970-01-01 00:00:00.000007912,2021-10-25,79.0801104241927,-0.914127988185334,-8.320583089,0.138194635,1,0
1970-01-01 00:00:00.000007913,2021-10-26,75.77700998878414,-0.9070138128026362,-6.968939209,0.264155911,1,0
1970-01-01 00:00:00.000007914,2021-10-27,72.86250960460015,-0.8996308696522438,-7.382594808,0.508028315,1,0
1970-01-01 00:00:00.000007915,2021-10-28,77.33141019368229,-0.8919813464595484,-7.173651123,0.20749867,1,0
1970-01-01 00:00:00.000007916,2021-10-29,76.35991006562097,-0.8840675099433637,-4.755377197,0.301346183,1,0
1970-01-01 00:00:00.000007917,2021-10-30,74.41690980949828,-0.875891705144243,-4.536830648,1.355621265,1,0
1970-01-01 00:00:00.000007918,2021-10-31,74.99980988633509,-0.8674563547295971,-5.517513021,2.611577511,1,0
1970-01-01 00:00:00.000007919,2021-11-01,74.80550986072281,-0.858763958275803,-7.424739583,1.463025808,1,0
1970-01-01 00:00:00.000007920,2021-11-02,70.7252093228652,-0.8498170915275282,-8.448319499,0.325262547,1,0
1970-01-01 00:00:00.000007921,2021-11-03,76.35991006562097,-0.8406184056344783,-9.098557536,0.048315516,0,1
1970-01-01 00:00:00.000007922,2021-11-04,72.86250960460015,-0.8311706263658084,-9.586635335,0.016129008,0,2
1970-01-01 00:00:00.000007923,2021-11-05,71.30810939970202,-0.8214765533024145,-7.003820801,0.077816847,0,3
1970-01-01 00:00:00.000007924,2021-11-06,74.02830975827375,-0.8115390590073611,-5.91936849,0.074723357,0,4
